Meanless	Time1	Time2	Sentence1	Sentence2	word1	word2	category1	category2	continuous1	continuous2
11095	2021-04-25 17:46	2021-04-25 19:28	사과 사과 바나나	tree board time	자동차	lot	0	44	0.22163593	145
13490	2020-01-03 12:41	2020-01-03 13:52	컴퓨터 강아지 바다	minute drive lot	하늘	fast	0	22	-0.738445129	856
98641	2021-06-15 12:32	2021-06-15 12:38	바나나 사과 자동차	nature field skill	컴퓨터	society		33	0.0474792722	917
42939	2020-04-27 18:47	2020-04-27 19:32	강아지 사과 바다	difficult sister cut	바다	unit	0	22	0.535961614	681
88368	2022-07-25 19:10	2022-07-25 19:20	컴퓨터 바다 바나나	mean wear once	강아지	performance	2	44	-0.616361652	978
20577	2021-07-15 10:34	2021-07-15 11:27	하늘 하늘 자동차	true part church	하늘	special	2	22	-0.75862201	976
85895	2022-12-06 14:39	2022-12-06 16:24	사과 사과 바다	coach Mrs campaign	강아지	whatever	2	11	-0.320167635	129
80324	2022-06-06 5:18	2022-06-06 6:11	자동차 사과 컴퓨터	message how general	강아지	debate	0	33		353
48436	2021-01-15 17:34	2021-01-15 19:10	자동차 하늘 컴퓨터	live husband part	강아지	real	0	11	0.860226426	392
36717	2023-07-02 23:49	2023-07-03 1:05	강아지 컴퓨터 강아지	western young some	바다	interview	0	11	0.958764895	838
86150	2020-04-23 5:06	2020-04-23 7:03	바나나 바나나 자동차	Democrat company amount	사과	open	0	11	-0.671277028	181
14366	2022-05-05 22:04	2022-05-05 23:50	컴퓨터 사과 강아지	side ever off	하늘	task	1	22	0.385751281	376
97782	2022-08-18 1:15	2022-08-18 3:10	컴퓨터 강아지 사과	before letter a	컴퓨터	impact	0	44	-0.639648623	799
44081	2022-08-08 17:29	2022-08-08 19:10	하늘 강아지 바다	magazine staff choice	컴퓨터	agent	1	11	-0.394174283	517
49124	2024-06-17 3:31	2024-06-17 3:47	컴퓨터 강아지 자동차	summer whether position	자동차	attorney	1	33	-0.0980551522	398
17328	2021-02-27 9:09	2021-02-27 9:57	강아지 바다 바나나	general until new	하늘	speech	2	33	-0.773975383	576
49689	2023-06-16 23:04	2023-06-16 23:12	사과 자동차 자동차	usually land hair	강아지	rather	1	33	-0.771489881	593
18975	2023-09-21 8:02	2023-09-21 8:24	강아지 사과 자동차	society view week	바나나	force	2	44	-0.122826029	999
91574	2023-08-06 8:52	2023-08-06 10:29	컴퓨터 사과 사과	level leader him	바나나	either	1	44	0.739134455	621
91761	2023-12-03 21:59	2023-12-03 23:40	컴퓨터 하늘 하늘	prevent bar other	컴퓨터	tonight	0	33	-0.363430508	333
20938	2022-08-27 20:18	2022-08-27 20:40	바다 자동차 바다	despite difference interview	강아지	note	1	33	-0.596478034	101
82689	2023-03-29 11:25	2023-03-29 12:30	컴퓨터 자동차 강아지	accept product suddenly	바다	follow	2	22	-0.326030253	200
10634	2021-08-06 2:25	2021-08-06 3:20	바다 바나나 하늘	determine surface focus	바나나	air	1	44	0.8064975	247
99025	2020-10-09 6:02	2020-10-09 6:06	자동차 바다 하늘	pick story upon	바나나	your	1	11	-0.683881694	555
12430	2022-12-01 1:55	2022-12-01 2:01	컴퓨터 사과 하늘	field between hotel	하늘	mention	0	44	0.296029807	767
73078	2020-09-17 7:39	2020-09-17 9:33	하늘 컴퓨터 강아지	politics eat loss	컴퓨터	blue	2	22	0.750575321	905
81462	2020-01-04 4:21	2020-01-04 6:06	사과 컴퓨터 하늘	assume feel prepare	컴퓨터	see	0	44	-0.564315766	379
84384	2021-08-24 20:17	2021-08-24 21:07	바나나 사과 자동차	miss most age	강아지	remember	0	44	-0.0492534413	138
97249	2020-10-25 13:27		하늘 바다 자동차	gun avoid science	바다	possible	1	44	-0.681721915	
87334	2019-12-22 17:10	2019-12-22 17:19	강아지 강아지 강아지	window law management	바다	person	2	22	-0.395147704	943
18567	2023-10-14 2:42	2023-10-14 4:36	강아지 강아지 바나나	still hour remember	하늘	answer	0	33	0.263571855	796
34201	2020-12-14 3:58	2020-12-14 5:16	컴퓨터 하늘 컴퓨터	these make star	강아지	drop	0	11	0.541323058	985
92728	2024-06-28 10:59	2024-06-28 12:54	컴퓨터 컴퓨터 바나나	then make site	자동차	girl	0	44	-0.159783491	443
42432	2024-03-02 19:57	2024-03-02 21:12	강아지 자동차 바다	because similar yeah	강아지	town	2	11	-0.170364585	640
37329	2024-03-08 3:10	2024-03-08 4:13	사과 컴퓨터 하늘	culture meet avoid	사과	which	0	44	-0.925782247	427
36443	2023-01-13 23:45	2023-01-14 1:05	자동차 바나나 사과	during population seek	컴퓨터	culture	1	11	0.94914159	938
91390	2023-10-02 0:07	2023-10-02 1:12	바나나 강아지 컴퓨터	agree sit water	컴퓨터	table	2	22	0.429844273	876
18857	2022-06-24 11:01	2022-06-24 11:34	하늘 바다 바나나	which environmental nice	강아지	much	0	22	0.809877836	287
13066	2023-05-11 19:28	2023-05-11 20:35		prove federal wind	하늘	hit	0	11	0.036268009	396
84767	2023-05-22 10:42	2023-05-22 12:37	강아지 사과 하늘	gun peace whom	바나나	everything	0	33	0.847282852	862
87888	2020-12-02 15:13	2020-12-02 17:06	하늘 컴퓨터 자동차	ago near population	하늘	than	1	44	0.238844017	662
75270	2019-07-24 11:53	2019-07-24 13:41	바다 자동차 사과	television court customer	사과	surface	2	11	-0.628005076	320
16622	2022-09-17 17:29	2022-09-17 18:08	컴퓨터 바나나 바다	art final foot	하늘	try	0	11	-0.45762105	391
23701	2022-03-11 15:39	2022-03-11 17:10	바다 바다 강아지	enjoy month hair	하늘	difference	1	22	-0.421923405	401
